timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,CA,San Diego,06073,128749,198835,0,100.0,100.00
